Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,364.0,12,7899547511031,"Cloridrato de Metformina Prati-Donaduzzi 500mg, caixa com 30 comprimidos de liberação prolongada","9,59","8,55",-10.8%,"8,38",-12.6%
FarmaPonte,Indisponível,364.0,12,0,Bendita Canfora Gel Bravir 1 Unidade Com 80G,0,0,0,0,0
FarmaPonte,Disponível,364.0,14,7896004710341,Maleato de Enalapril 5mg Germed 30 Comprimidos,"24,79","16,61",-33.0%,"16,28",-34.3%
FarmaPonte,Disponível,364.0,13,7897705201770,Victoza Injetável 6mg com 2 Sistemas de Aplicação,0,0,0,"601,43",0
FarmaPonte,Disponível,364.0,12,7896026305259,Trayenta Linagliptina 5mg 30 Comprimidos,"327,33","103,65",-68.3%,"304,74",-6.9%
FarmaPonte,Disponível,364.0,13,7898606971618,Floral De Bach Peso Saudável 30mL,0,0,0,"43,01",0
FarmaPonte,Indisponível,364.0,12,0,Astro 500mg 5cpr,0,0,0,0,0
FarmaPonte,Disponível,364.0,12,0789618190920,Carbocisteina 100mg Xarope Pediátrico 100mL,0,0,0,"25,55",0
FarmaPonte,Disponível,363.0,12,7896015519834,Bactroban 20mg g Pomada de Uso Dermatológico 10g,0,0,0,"51,36",0
FarmaPonte,Disponível,363.0,13,7896004710501,@ Amoxicilina 500Mg 15Cpr Ger,"73,86","56,87",-23.0%,"55,73",-24.5%
FarmaPonte,Disponível,363.0,14,7897337716482,Hezo 3mg 20 Comprimidos Revestidos,"85,71","72,85",-15.0%,"71,39",-16.7%
FarmaPonte,Disponível,363.0,13,7891317465643,"Triancinolona Acetonida Eurofarma 1mg/g, caixa com 1 bisnaga com 10g de pomada de uso bucal","16,15","14,05",-13.0%,"8,43",-47.8%
FarmaPonte,Indisponível,363.0,15,0,Sominex 20Cpr Ems,0,0,0,0,0
FarmaPonte,Disponível,363.0,14,7896181909439,"Maleato de Timolol Biosintética - Aché 0,25%, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico",0,0,0,"11,16",0
FarmaPonte,Disponível,363.0,17,7895296448802,"Omeprazol Nova Química 40mg, caixa com 30 cápsulas duras de liberação retardada (embalagem fracionada)","109,88","68,13",-38.0%,"66,77",-39.2%
FarmaPonte,Disponível,363.0,13,7896658036996,"Allestra 20 0,075Mg + 0,020Mg, Caixa Com 63 Comprimidos Revestidos","94,02","85,56",-9.0%,"83,85",-10.8%
FarmaPonte,Disponível,363.0,14,7898029556829,"Natrilix SR 1,5mg 30 Comprimidos Revestidos de Liberação Prolongada","60,69","54,01",-11.0%,"52,93",-12.8%
FarmaPonte,Disponível,363.0,14,7896112101659,Cloridrato de Fluoxetina 20mg 30 Comprimidos,"56,25","37,69",-33.0%,"36,94",-34.3%
FarmaPonte,Disponível,363.0,12,7896714273549,Pepsamar 10 Comprimidos X20,0,0,0,"5,61",0
FarmaPonte,Disponível,362.0,13,7896026306188,"Jardiance 25mg, caixa com 30 comprimidos revestidos﻿","321,27","101,74",-68.3%,"299,11",-6.9%
FarmaPonte,Disponível,362.0,16,7891000133316,"Suplemento Alimentar de Fibras Nestlé FiberMais Zero Açúcares suco verde, lata com 200g",0,0,0,"73,42",0
FarmaPonte,Disponível,362.0,13,7899547508437,Cloridrato de Memantina 10mg Prati Donaduzzi 60 Comprimidos,0,0,0,"70,99",0
FarmaPonte,Disponível,362.0,15,7898040321499,Ixium 50mg creme dermatológico 12 sachês com 025g,"353,21","111,85",-68.3%,"328,84",-6.9%
FarmaPonte,Disponível,362.0,14,7891317443955,"Tâmisa 30 0,075mg + 0,030mg, caixa com 84 comprimidos revestidos",0,0,0,"93,42",0
FarmaPonte,Disponível,362.0,14,7898040325282,Maresis Ar Sol Spray 100mL,"64,12","64,12",-0.0%,"62,84",-2.0%
FarmaPonte,Disponível,362.0,12,7896714265308,"Aciclovir Creme Neo Química 50mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico","32,57","25,08",-23.0%,"24,58",-24.5%
FarmaPonte,Disponível,362.0,13,7896658032431,Clopin Duo 75mg + 100mg Com 30 Comprimidos,"90,58","78,80",-13.0%,"77,22",-14.7%
FarmaPonte,Disponível,362.0,13,7896641813603,Depakene 250mg frasco com 25 cápsulas,"593,46","150,34",-74.7%,"442,01",-25.5%
FarmaPonte,Disponível,362.0,12,7896658010187,Égide 50mg caixa com 60 comprimidos revestidos,"108,12","88,66",-18.0%,"86,89",-19.6%
FarmaPonte,Disponível,362.0,14,7896181926238,Tadalafila 20mg 4 comprimidos,0,0,0,"56,11",0
FarmaPonte,Disponível,361.0,13,7896004730400,Hemifumarato de Quetiapina 100mg Germed 30 Comprimidos Revestidos,"150,49","50,42",-66.5%,"98,81",-34.3%
FarmaPonte,Disponível,361.0,15,7896658007309,"Fentizol Ovulo 600Mg, Caixa Contendo 1 Ovulo De Uso Ginecologico + 1 Aplicador","93,20","85,74",-8.0%,"84,03",-9.8%
FarmaPonte,Disponível,361.0,13,7891317435943,"Cilostazol Eurofarma 100mg, caixa com 60 comprimidos","38,11","31,25",-18.0%,"30,63",-19.6%
FarmaPonte,Disponível,361.0,14,7896523216461,"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor cereja","22,63","14,85",-34.4%,"13,07",-42.2%
FarmaPonte,Disponível,361.0,13,7891317180621,"Mamades 0,075 Mg 28 Comprimidos","43,93","39,10",-11.0%,"38,32",-12.8%
FarmaPonte,Disponível,361.0,13,7891317439354,Noex Budesonida 100mcg Spray Nasal Aerossol 100 doses,"80,87","72,78",-10.0%,"71,32",-11.8%
FarmaPonte,Disponível,361.0,15,7898029552210,"Diamicron Mr 60Mg, Caixa Com 60 Comprimidos De Liberacao Prolongada","211,69","56,45",-73.3%,"165,96",-21.6%
FarmaPonte,Disponível,361.0,14,7895296092302,"Carvedilol Nova Química 12,5mg, caixa com 30 comprimidos","110,57","46,44",-58.0%,"45,51",-58.8%
FarmaPonte,Disponível,361.0,13,7898148298655,"Tioconazol + Tinidazol Prati-Donaduzzi 20Mg G + 30Mg G, Caixa Com 1 Bisnaga Com 35G De Creme De Uso Ginecologico + 7 Aplicadores","64,60","59,43",-8.0%,"58,24",-9.8%
FarmaPonte,Disponível,361.0,13,7891058000950,Succinato de Metoprolol 25mg Medley 30 Comprimidos Revestidos,0,0,0,"23,63",0
FarmaPonte,Disponível,361.0,15,7898148301065,Sulfametoxazol Trimetoprima 400mg + 80mg Prati Donaduzzi 20 Comprimidos,"18,87","18,30",-3.0%,"17,93",-5.0%
FarmaPonte,Disponível,361.0,14,7908134200453,Primogyna 2mg Bayer com 28 Comprimidos,"130,81","53,37",-59.2%,"104,60",-20.0%
FarmaPonte,Disponível,361.0,13,7891721202889,"Levotiroxina Sodica Merck 125Mcg, Caixa Com 30 Comprimidos","15,39","13,85",-10.0%,"13,57",-11.8%
FarmaPonte,Disponível,361.0,14,7897473204270,Deriva Micro 1mg creme dermatológico bisnaga com 30g,0,0,0,"100,52",0
FarmaPonte,Disponível,361.0,15,7891317007256,Angino Rub 3Mg Mel E Limao Com 16 Pastilhas,0,0,0,"12,64",0
FarmaPonte,Indisponível,361.0,13,0,Levedo de Cerveja Kester 100 comprimidos,0,0,0,0,0
FarmaPonte,Disponível,360.0,13,7891058015756,Vitamina C Vitergyl C 1 Gramas 10 Comprimidos Efervecente,"37,61","30,99",-17.6%,"30,37",-19.3%
FarmaPonte,Indisponível,360.0,12,0,"Acetilcisteina Injetavel Uniao Quimica 10 , Caixa Com 5 Ampolas Com 3Ml De Solucao De Uso Intramuscular",0,0,0,0,0
FarmaPonte,Indisponível,360.0,14,0,@ Trivagel N Cre 60Gr,0,0,0,0,0
FarmaPonte,Disponível,360.0,13,7896714218267,"Mioflex A 30mg + 125mg + 50mg + 300mg, caixa com 12 comprimidos","17,99","11,39",-36.7%,"11,16",-38.0%
FarmaPonte,Disponível,360.0,12,7896004754154,"Cloridrato De Metilfenidato 10Mg Ems, Caixa Com 30 Comprimidos","32,72","23,56",-28.0%,"23,09",-29.4%
FarmaPonte,Disponível,360.0,13,7896004710907,"Acido Acetilsalicilico Ems 100Mg, Blister Com 10 Comprimidos","4,10","4,10",-0.0%,"4,02",-2.0%
FarmaPonte,Disponível,360.0,14,7896658026546,"Dorilax DT 450mg + 50mg + 35mg, caixa com 12 comprimidos","10,28","10,28",-0.0%,"10,07",-2.0%
FarmaPonte,Disponível,360.0,12,8902220114937,"Neblock 5mg, caixa com 30 comprimidos","55,85","49,15",-12.0%,"48,17",-13.8%
FarmaPonte,Disponível,360.0,13,7896269900211,Beclosol nasal aquoso 200doses,0,0,0,"79,20",0
FarmaPonte,Disponível,360.0,14,7896004733241,Prednisolona 20mg Germed 10 Comprimidos,"22,70","15,21",-33.0%,"14,91",-34.3%
FarmaPonte,Disponível,360.0,13,7896658008887,"Synthroid 150Mcg, Caixa Contendo 30 Comprimidos","29,45","26,80",-9.0%,"26,26",-10.8%
FarmaPonte,Disponível,360.0,15,7908135000984,Aflexa colágeno 30 cápsulas,"59,90","59,90",-0.0%,"58,70",-2.0%
FarmaPonte,Disponível,360.0,13,7899547501230,Olanzapina 10mg Prati Donaduzzi 30 Comprimidos,"124,63","58,58",-53.0%,"57,41",-53.9%
FarmaPonte,Indisponível,360.0,12,0,VELIJA 60MG 30CAP,0,0,0,0,0
FarmaPonte,Indisponível,360.0,13,0,Gel Facial Anti-idade Ivy C AOX 30gr,0,0,0,0,0
FarmaPonte,Disponível,359.0,14,7891317132392,Lugano 12mcg + 250mcg 60 Cápsulas,"104,71","90,05",-14.0%,"88,25",-15.7%
FarmaPonte,Disponível,359.0,14,7897129301513,Hixizine 25mg caixa com 30 comprimidos,"63,14","55,56",-12.0%,"54,45",-13.8%
FarmaPonte,Disponível,359.0,15,7898907313872,"Acetato De Ciproterona + Etinilestradiol Melcon 2,0 + 0,035Mg, Caixa Com 63 Comprimidos Revestidos","55,20","39,74",-28.0%,"31,79",-42.4%
FarmaPonte,Disponível,359.0,13,7896004715278,Azitromicina 1g Germed 1 Comprimido Revestido,"36,10","27,80",-23.0%,"27,24",-24.5%
FarmaPonte,Disponível,359.0,12,7891317001568,"Amoxicilina 80mg + Clavulanato 11,4mg Eurofarma Suspensão Oral 70ml",0,0,0,"31,95",0
FarmaPonte,Disponível,359.0,14,7896230300934,"Pasta D'água ADV Farma simples, fraco com 135g de pasta dermatológica","19,20","19,20",-0.0%,"18,82",-2.0%
FarmaPonte,Disponível,359.0,13,7896269955204,"Seretide Spray 25 mcg/dose + 125 mcg/dose, caixa com 1 tubo com 120 doses de suspensão de uso inalatória + válvula dosadora","194,05","61,45",-68.3%,"180,66",-6.9%
FarmaPonte,Disponível,359.0,12,7891317134303,Fumarato Quetiapina 50Mg Xr 30Cp Eur,"267,98","62,98",-76.5%,"123,43",-53.9%
FarmaPonte,Disponível,359.0,14,7896422507059,"Dipirona Monoidratada Medley 500Mg, Caixa Com 30 Comprimidos","35,09","13,89",-60.4%,"13,61",-61.2%
FarmaPonte,Disponível,359.0,14,7896658011276,Prelone Gotas Aché 20mL,"43,55","39,63",-9.0%,"38,84",-10.8%
FarmaPonte,Disponível,359.0,14,7896094209619,Ansitec 5mg 60 Comprimidos,"120,26","98,61",-18.0%,"96,64",-19.6%
FarmaPonte,Disponível,359.0,13,7896637023641,"Mestinon 60mg, caixa com 60 comprimidos","53,39","49,12",-8.0%,"48,14",-9.8%
FarmaPonte,Disponível,359.0,14,-,Maxidrate 6mg Gel Nasal com 30g,"57,62","53,59",-7.0%,"52,52",-8.9%
FarmaPonte,Disponível,359.0,14,7891106007047,"Trezor 10mg, caixa com 30 comprimidos revestidos","369,62","110,89",-70.0%,"326,01",-11.8%
FarmaPonte,Disponível,359.0,12,7896523227627,"Nitrato De Miconazol Locao Cimed 20Mg G, Caixa Com 1 Frasco Com 30Ml De Locao De Uso Dermatologico","20,66","18,59",-10.0%,"18,22",-11.8%
FarmaPonte,Disponível,358.0,14,7896004747897,"Celecoxibe 200Mg Ems, Caixa Com 30 Capsulas","145,14","75,47",-48.0%,"73,96",-49.0%
FarmaPonte,Disponível,358.0,13,8902220106970,Menelat 30mg 30 Comprimidos Torrent,0,0,0,"122,68",0
FarmaPonte,Disponível,358.0,12,7896006210306,"Babydrax 3,5mg + 2,9mg + 20mg + 1,5mg, caixa com 4 envelopes com 27,9g de pó para solução de uso oral",0,0,0,"13,78",0
FarmaPonte,Disponível,358.0,13,7891106907064,Xarelto 20mg 28 Comprimidos,0,0,0,"223,83",0
FarmaPonte,Disponível,358.0,14,7891058263096,"Esperson 2,5Mg G, Caixa Com 1 Bisnaga Com 20G De Pomada De Uso Dermatologico",0,0,0,"50,28",0
FarmaPonte,Disponível,358.0,14,7896658005343,"Flogoral 1,5mg/mL, caixa contendo 1 frasco spray com 30mL de colutório sabor cereja",0,0,0,"29,09",0
FarmaPonte,Disponível,358.0,13,7894916143400,"Acebrofilina Neo Química 5mg/mL, caixa com 1 frasco com 120mL de xarope infantil + copo medidor",0,0,0,"25,42",0
FarmaPonte,Disponível,358.0,13,7896641801877,"Pondicilina 1,25mg + 1,25mg, caixa com 12 pastilhas, menta",0,0,0,"12,64",0
FarmaPonte,Disponível,358.0,14,7896658008740,"Levoid 25Mcg, Caixa Contendo 30 Comprimidos","18,68","17,00",-9.0%,"16,66",-10.8%
FarmaPonte,Disponível,358.0,14,7891317017392,Cloridrato de Sertralina 100mg Eurofarma 30 Comprimidos Revestidos,0,0,0,"74,43",0
FarmaPonte,Disponível,358.0,13,7896360001794,Algi Articular Com 30 Sachês Sabor Abacaxi,0,0,0,"211,82",0
FarmaPonte,Disponível,358.0,13,7891317430764,"Selene 0,035mg + 2mg, caixa com 63 comprimidos revestidos","76,32","67,92",-11.0%,"66,56",-12.8%
FarmaPonte,Disponível,358.0,12,7896004779201,Maracujá Concentrix sem Açúcar Legrand Pharma 100mL,0,0,0,"32,37",0
FarmaPonte,Disponível,358.0,13,7896004743943,Esomeprazol Magnésico 40mg 14 Comprimidos Revestidos - EMS,0,0,0,"65,09",0
FarmaPonte,Disponível,358.0,14,7896523226729,Ácido Acetilsalicílico 100mg Genérico Cimed 30 Comprimidos,0,0,0,"3,78",0
FarmaPonte,Disponível,358.0,14,7898040325206,"Fledoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico","37,84","37,28",-1.5%,"36,53",-3.5%
FarmaPonte,Disponível,357.0,13,7896226109701,Lavitan A-Z + Mulher 60 Comprimidos Revestidos,0,0,0,"146,51",0
FarmaPonte,Disponível,357.0,13,7891010986155,"Tylenol Comprimido 500Mg, Caixa Com 20 Comprimidos Revestidos","37,44","31,90",-14.8%,"31,26",-16.5%
FarmaPonte,Disponível,357.0,13,7899420507014,"Trol Par 37,5Mg + 325Mg, Com 20 Comprimidos",0,0,0,"55,11",0
FarmaPonte,Disponível,357.0,13,7892953208274,Resist 500mg 30 Cápsulas,"88,71","75,40",-15.0%,"73,89",-16.7%
FarmaPonte,Disponível,357.0,13,7898581711216,Neozine 100mg caixa com 20 comprimidos,"34,27","29,13",-15.0%,"28,55",-16.7%
FarmaPonte,Disponível,357.0,16,7896181922667,Lavie 50mg ml Xarope 100ml,"69,64","52,23",-25.0%,"51,19",-26.5%
FarmaPonte,Disponível,357.0,13,7908236800186,"Viagra 50mg, 2 comprimidos","76,29","65,61",-14.0%,"64,30",-15.7%
FarmaPonte,Disponível,357.0,12,8902220106079,Bup Xl 300Mg Com 30 Comprimidos De Liberacao Prolongada,"22,60","19,89",-12.0%,"19,49",-13.8%
FarmaPonte,Disponível,357.0,14,7898606971038,Floral De Bach Deixar De Fumar 30mL,0,0,0,"43,01",0
FarmaPonte,Disponível,357.0,13,7897322707211,"Magnazia 153mg + 200mg + 25mg, caixa com 30 comprimidos, sabor abacaxi","67,48","64,50",-4.4%,"63,21",-6.3%
FarmaPonte,Disponível,357.0,14,7896422507561,"Minima 0,06Mg + 0,015Mg, Caixa Com 72 Comprimidos Revestidos + 12 Comprimidos Inertes",0,0,0,"82,80",0
FarmaPonte,Disponível,356.0,15,7908236800841,"Xalacom 2,5ml Solução Oftálmica Pfizer",0,0,0,"239,57",0
FarmaPonte,Disponível,356.0,13,7896016807404,"Eliquis 2,5mg 60 Comprimidos Revestidos",0,0,0,"369,70",0
FarmaPonte,Disponível,356.0,14,7896523219608,"Frusalt 460Mg G + 100Mg G + 440Mg G, Frasco Com 100G De Po Efervescente De Uso Oral","31,15","22,00",-29.4%,"21,56",-30.8%
FarmaPonte,Disponível,356.0,13,7896422500562,Fumarato Quetiapina 25mg 30Cp Teu,"437,72","65,00",-85.2%,"127,40",-70.9%
FarmaPonte,Disponível,356.0,14,7894916508933,"Bramicar 40mg, Caixa Com 30 Comprimidos","99,56","74,59",-25.1%,"73,10",-26.6%
FarmaPonte,Disponível,356.0,12,7891058008635,Novalgina 500mg 30 Comprimidos,"46,94","46,94",-0.0%,"46,00",-2.0%
FarmaPonte,Disponível,356.0,14,7896004703398,"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, blíster com 10 comprimidos","9,01","6,31",-30.0%,"6,18",-31.4%
FarmaPonte,Disponível,356.0,13,7891058005474,"Dorflex UNO 1g, caixa com 10 comprimidos","17,43","9,99",-42.7%,"9,79",-43.8%
FarmaPonte,Disponível,356.0,14,7896862940188,"Simeticona Medquímica 75mg/mL, caixa com 1 frasco gotejador com 15mL de emulsão de uso oral",0,0,0,"18,87",0
FarmaPonte,Indisponível,356.0,14,0,"Organoneuro Cerebral 100Mg + 100Mg + 25Mg + 10Mg + 5Mcg, Frasco Com 25 Drageas",0,0,0,0,0
FarmaPonte,Disponível,356.0,13,7896094915381,"Atroveran Dip 1g, caixa com 20 comprimidos","27,49","25,50",-7.2%,"24,99",-9.1%
FarmaPonte,Disponível,356.0,13,7899824400911,Tericin AT 25 + 125mg creme vaginal bisnaga com 45g + 10 aplicadores,"80,65","68,55",-15.0%,"67,18",-16.7%
FarmaPonte,Disponível,356.0,14,7898029551046,"Coversyl 4mg, caixa com 30 comprimidos",0,0,0,"98,25",0
FarmaPonte,Disponível,356.0,15,7897473206854,"Levolukast 10mg + 5mg, caixa com 14 comprimidos revestidos",0,0,0,"50,32",0
FarmaPonte,Disponível,356.0,12,7896094917835,"Rinosoro Jet XT 9,0mg ml Descongestionante Spray 100mL","65,38","62,40",-4.6%,"61,15",-6.5%
FarmaPonte,Disponível,356.0,13,-,Suplemento Alimentar Infantil Liromag com 30 sachês,"123,60","61,80",-50.0%,"121,13",-2.0%
FarmaPonte,Disponível,356.0,12,7896269900037,"Adorlan 25mg + 25mg, caixa com 20 comprimidos",0,0,0,"6,30",0
FarmaPonte,Indisponível,356.0,13,0,Cilodex Colírio 5ml,0,0,0,0,0
FarmaPonte,Disponível,356.0,14,7896026170475,Solução Antisséptica Bucal Malvatricin PPU com 250mL,0,0,0,"40,43",0
FarmaPonte,Disponível,356.0,14,7897337716703,"Sandrena 0,5mg 0,5g Organon 28 Sachês","51,84","35,99",-30.6%,"35,27",-32.0%
FarmaPonte,Disponível,355.0,14,7896094206342,"Pressat 2,5mg, caixa com 30 comprimidos","85,05","75,69",-11.0%,"74,18",-12.8%
FarmaPonte,Disponível,355.0,12,7896004706665,"Diclofenaco Sódico Comprimido EMS 100mg, caixa com 10 comprimidos revestidos de liberação prolongada","33,25","22,28",-33.0%,"21,83",-34.3%
FarmaPonte,Disponível,355.0,15,7896112403418,"Contractubex 100Mg G + 10Mg G + 0,4Mg G, Caixa Com 1 Bisnaga Com 20G De Gel De Uso Dermatologico","139,98","59,51",-57.5%,"116,63",-16.7%
FarmaPonte,Indisponível,355.0,15,0,"@ Cylocort Pom Oft3,5Gr",0,0,0,0,0
FarmaPonte,Disponível,355.0,13,7896004729657,Rosuvastatina Calcica 10mg com 30 Comprimidos Germed,"107,15","28,93",-73.0%,"28,35",-73.5%
FarmaPonte,Disponível,355.0,15,7896004739038,Frontal 1mg caixa com 30 comprimidos,0,0,0,"64,54",0
FarmaPonte,Disponível,355.0,15,7896094930001,Biotonico Fontoura Frasco Com 400Ml De Solucao De Uso Oral,"29,49","29,49",-0.0%,"28,90",-2.0%
FarmaPonte,Disponível,355.0,12,7896523214092,"Diclofenaco Potassico Cimed 50Mg, Caixa Com 20 Comprimidos Revestidos","15,23","10,66",-30.0%,"10,45",-31.4%
FarmaPonte,Disponível,355.0,12,7896004702742,Glicerin 6 supositórios Infantil,0,0,0,"19,71",0
FarmaPonte,Disponível,355.0,14,7896226108933,"Dozemast 1.000mcg, caixa com 30 comprimidos sublingual","199,04","61,04",-69.3%,"179,46",-9.8%
FarmaPonte,Disponível,355.0,14,7896006210771,Doxaprost Mesilato de Doxazosina 2mg 30 Comprimidos,"37,28","19,90",-46.6%,"19,50",-47.7%
FarmaPonte,Disponível,355.0,16,7896637028523,"Labirin 24Mg, Caixa Com 30 Comprimidos","34,57","30,42",-12.0%,"29,81",-13.8%
FarmaPonte,Disponível,355.0,12,7896181928508,"Diclofenaco Sódico Biosintética - Aché 50mg, caixa com 20 comprimidos revestidos",0,0,0,"16,35",0
FarmaPonte,Disponível,355.0,15,7891106916028,Angeliq Estradiol 1mg + Drospirenona 2mg 28 comprimidos,"143,69","61,79",-57.0%,"121,10",-15.7%
FarmaPonte,Disponível,354.0,13,7896422510288,"Valtrian 50mg, caixa com 30 comprimidos revestidos",0,0,0,"16,58",0
FarmaPonte,Disponível,354.0,13,7898040322670,Flebon 50mg Farmoquimica 30 Comprimidos,0,0,0,"76,95",0
FarmaPonte,Disponível,354.0,13,7896523207803,"Diclofenaco Dietilamônio Cimed 10mg/g, caixa com 1 bisnaga com 60g de gel de uso dermatológico","19,53","12,69",-35.0%,"8,88",-54.5%
FarmaPonte,Disponível,354.0,14,7896212422524,"Tylenol Comprimido 750mg, blíster com 4 comprimidos revestidos",0,0,0,"7,54",0
FarmaPonte,Disponível,354.0,14,7896112408727,Profenid Retard 200Mg Com 10 Comprimidos,"41,18","37,89",-8.0%,"37,13",-9.8%
FarmaPonte,Disponível,354.0,13,7896206402372,"Crestor 10mg, caixa com 30 comprimidos revestidos","242,22","74,28",-69.3%,"218,38",-9.8%
FarmaPonte,Disponível,354.0,13,7896269900068,Aerolin 5mg Solução para Nebulização 10mL GSK,0,0,0,"19,09",0
FarmaPonte,Disponível,354.0,12,7899470802268,"Leite de Magnésia Magmax 1200mg/15mL, caixa com 1 frasco com 100mL de suspensão de uso oral, sabor tradicional","19,54","17,59",-10.0%,"17,24",-11.8%
FarmaPonte,Disponível,354.0,16,7898945030014,"Drospirenona + Etinilestradiol Eurofarma 3mg + 0,03mg, caixa com 63 comprimido revestidos",0,0,0,"40,99",0
FarmaPonte,Disponível,354.0,15,7896658027604,Divena 40mg com 30 comprimidos,"75,04","66,79",-11.0%,"65,45",-12.8%
FarmaPonte,Disponível,354.0,15,7896070601772,Bi-Profenid 150mg caixa com 10 comprimidos,"85,26","75,03",-12.0%,"73,53",-13.8%
FarmaPonte,Disponível,354.0,12,7891105135765,Fibra Leve Fiber Kester 200g,0,0,0,"39,10",0
FarmaPonte,Disponível,354.0,14,7895296365017,"Bissulfato de Clopidogrel Nova Química 75mg, caixa com 28 comprimidos revestidos","83,20","43,26",-48.0%,"42,39",-49.1%
FarmaPonte,Disponível,354.0,12,8902220108417,Epez 10mg caixa com 30 comprimidos,"72,69","59,61",-18.0%,"58,42",-19.6%
FarmaPonte,Disponível,354.0,14,7896006209027,"Baclofeno Uniao Quimica 10Mg, Caixa Com 20 Comprimidos","27,03","18,11",-33.0%,"17,75",-34.3%
FarmaPonte,Disponível,354.0,15,7891106916059,"Gino-Canesten 500mg, caixa com 1 comprimido vaginal + 1 aplicador","104,90","92,47",-11.8%,"90,62",-13.6%
FarmaPonte,Indisponível,354.0,13,0,"Solução Injetável Trulicity 1,5mg  0,5mL Eli Lilly 2 Canetas Descartáveis",0,0,0,0,0
FarmaPonte,Disponível,354.0,13,7891317472009,Celecoxibe 200mg Eurofarma 30 Comprimidos,"94,74","39,79",-58.0%,"38,99",-58.8%
FarmaPonte,Disponível,353.0,14,7896261001145,"Diovan Hct 80Mg + 12,5Mg, Caixa Com 28 Comprimidos Revestidos",0,0,0,"146,29",0
FarmaPonte,Disponível,353.0,12,7896261012486,"Diovan Amlo Fix 160mg + 5mg, caixa com 28 comprimidos revestidos","176,33","55,84",-68.3%,"159,13",-9.8%
FarmaPonte,Disponível,353.0,13,7896637022835,Diosmin 500mg Caixa Com 30 Comprimidos Revestidos,"63,57","39,90",-37.2%,"39,10",-38.5%
FarmaPonte,Disponível,353.0,12,7896714225562,"Tilugen 3,54mg mL Xarope 120mL",0,0,0,"32,14",0
FarmaPonte,Disponível,353.0,13,7897595609892,"Sinvastatina Sandoz 40mg, caixa com 30 comprimidos revestidos","146,86","9,80",-93.3%,"9,60",-93.5%
FarmaPonte,Indisponível,353.0,13,0,Quelatus Mulher 30 Cápsulas,0,0,0,0,0
FarmaPonte,Disponível,353.0,14,7898569760458,Rosuvastatina 10Mg Com 30 Comprimidos Althaia,"57,23","32,62",-43.0%,"31,97",-44.1%
FarmaPonte,Disponível,353.0,13,7896253903013,Quet XR 50mg 30 Comprimidos,"186,07","57,68",-69.0%,"169,59",-8.9%
FarmaPonte,Disponível,353.0,13,7896255764858,Ritmonorm 300mg 30 Comprimidos Abbott,"304,99","96,58",-68.3%,"283,95",-6.9%
FarmaPonte,Disponível,353.0,13,7896290402593,Sabonete Antisséptico Darrow Soapelle barra com 70g,0,0,0,"22,53",0
FarmaPonte,Disponível,353.0,13,7896004703398,"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, caixa com 20 comprimidos","9,01","6,31",-30.0%,"6,18",-31.4%
FarmaPonte,Disponível,353.0,14,7896094922075,"Dramin B6 25mg/mL + 5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso oral","24,35","24,35",-0.0%,"23,86",-2.0%
FarmaPonte,Disponível,353.0,13,7896658005084,"Nisulid 100Mg, Caixa Com 12 Comprimidos Dispersiveis","74,89","66,65",-11.0%,"65,32",-12.8%
FarmaPonte,Disponível,353.0,14,7896004746937,"Ezetimiba Ems 10Mg, Caixa Com 15 Comprimidos","93,81","34,71",-63.0%,"27,77",-70.4%
FarmaPonte,Disponível,353.0,14,7896026304245,Micardis 40mg caixa 30 comprimidos,0,0,0,"225,39",0
FarmaPonte,Disponível,353.0,12,7891317017019,Cilostazol 50mg 60 comprimidos Eurofarma Genérico,"35,11","30,55",-13.0%,"29,94",-14.7%
FarmaPonte,Disponível,353.0,14,7896658028205,Folifer Gotas 30Ml,"195,69","69,95",-64.3%,"137,10",-29.9%
FarmaPonte,Disponível,353.0,15,7896331707090,Arnica Gel 250mg 30g,0,0,0,"32,03",0
FarmaPonte,Disponível,353.0,13,7891000133316,"Suplemento Alimentar de Fibras Nestlé FiberMais Zero Açúcares laranja, lata com 170g",0,0,0,"73,42",0
FarmaPonte,Disponível,352.0,12,7896004701035,Cloridrato de Terbinafina 1  EMS Creme Dermatológico 20g,"39,69","27,78",-30.0%,"27,22",-31.4%
FarmaPonte,Disponível,352.0,12,7896658021749,Adipept 40mg 42 Comprimidos,"74,51","65,57",-12.0%,"64,26",-13.8%
FarmaPonte,Disponível,352.0,12,7898495608770,"Etna Cápsula 1,0mg + 2,5mg + 1,5mg, caixa com 20 cápsulas gelatinosas duras","52,48","39,62",-24.5%,"38,83",-26.0%
FarmaPonte,Disponível,352.0,13,7896523210940,"Glimepirida Cimed 4Mg, Caixa Com 30 Comprimidos","50,53","26,28",-48.0%,"25,75",-49.0%
