Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
FarmaPonte;7894916146012;Rosuvastatina Cálcica Legrand 20mg, caixa com 30 comprimidos revestidos;Disponível;0;27,93;0;0;0;Redutor De Colesterol Antihipertensivo;12965;https://www.farmaponte.com.br/rosuvastatina-calcica-legrand-20mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891058022600;Dulcogas 75mg/mL, caixa com 1 frasco gotejador com 15mL de emulsão de uso oral;Disponível;0;16,36;0;0;0;Digestivo;19041;https://www.farmaponte.com.br/dulcogas-gts-15ml/p
FarmaPonte;7896255767927;Aletam 40mg, caixa com 30 cápsulas gelatinosas;Disponível;0;101,91;0;0;0;Relaxante Muscular;20212;https://www.farmaponte.com.br/aletam-40mg-30cap/p
FarmaPonte;7899547501230;Olanzapina 5mg Prati Donaduzzi 30 Comprimidos;Disponível;124,63;57,41;-53.9%;58,58;-53.0%;Psicotropico;20842;https://www.farmaponte.com.br/olanzapina-5mg-30cpr-prat/p
FarmaPonte;8902220114876;Olmesartana 20mg Genérico Torrent do Brasil 30 Comprimidos;Disponível;0;39,96;0;0;0;Anti-hipertensivos;25659;https://www.farmaponte.com.br/olmesartana-20mg-generico-torrent-do-brasil-30-comprimidos/p
FarmaPonte;7898948648377;Vagifem Estradiol 10mcg 18 comprimidos;Disponível;156,12;134,64;-13.8%;68,70;-56.0%;Tratamento De Distúrbios Hormonais;25837;https://www.farmaponte.com.br/vagifem-estradiol-10mcg-18-comprimidos/p
FarmaPonte;7891106916653;Aspdip 1g 10 Comprimidos;Disponível;16,90;9,70;-42.6%;9,90;-41.4%;Analgésico Antitérmico;29536;https://www.farmaponte.com.br/aspdip-1g-10-comprimidos/p
FarmaPonte;7501019042683;Adesivo Térmico para Cólica Menstrual Libresse V-Acalma 3 unidades;Disponível;29,97;26,36;-12.0%;26,90;-10.2%;Analgésico Antitérmico;27816;https://www.farmaponte.com.br/adesivo-termico-para-colica-menstrual-libresse-v-acalma-3-unidades/p
FarmaPonte;7898687730289;Cloridrato De Metilfenidato 10Mg Althaia, Caixa Com 30 Comprimidos;Disponível;32,03;22,60;-29.4%;23,06;-28.0%;Psicotropico;24060;https://www.farmaponte.com.br/cloridrato-de-metilfenidato-10mg-althaia-caixa-com-30-comprimidos/p
FarmaPonte;7896658008467;Somalium 6mg Aché 30 Comprimidos;Disponível;0;49,42;0;0;0;Psicotropico;19549;https://www.farmaponte.com.br/somalium-6mg-30cpr/p
FarmaPonte;7891317197506;Don Cloridrato de Donepezila 10mg 30 comprimidos;Disponível;101,32;86,39;-14.7%;88,15;-13.0%;Psicotropico;25395;https://www.farmaponte.com.br/don-10mg-30-comprimidos/p
FarmaPonte;7897337716307;Mercilon 0,15Mg + 0,02Mg, Caixa Com 21 Comprimidos;Disponível;65,51;47,04;-28.2%;48,00;-26.7%;Anticoncepcional;15775;https://www.farmaponte.com.br/mercilon-015mg-002mg-caixa-com-21-comprimidos/p
FarmaPonte;7899547510911;Cabergolina 0,5mg 2 comprimidos Prati Donaduzzi Genérico;Disponível;86,78;56,98;-34.3%;58,14;-33.0%;Tratamento De Distúrbios Hormonais;18202;https://www.farmaponte.com.br/cabergolina-05mg-2cpr-prat/p
FarmaPonte;7898606971625;Floral de Bach Calmstow 30ml;Disponível;43,89;43,01;-2.0%;43,89;-0.0%;Calmante Tranquilizante;25619;https://www.farmaponte.com.br/floral-de-bach-calmstow-30ml/p
FarmaPonte;7891317100933;Artico 500mg + 400mg 30 Cápsulas;Disponível;122,92;112,59;-8.4%;57,45;-53.3%;Relaxante Muscular;18153;https://www.farmaponte.com.br/artico-30cap/p
FarmaPonte;7896212420100;Concerta 18mg 30 Comprimidos Revestidos A3;Disponível;314,62;252,83;-19.6%;86,00;-72.7%;Psicotropico;26333;https://www.farmaponte.com.br/concerta-18mg-30-comprimidos-revestidos-a3/p
FarmaPonte;7896004779386;Rivaroxabana 10mg Germed, Caixa Com 10 Comprimidos Revestidos;Disponível;0;31,01;0;0;0;Vasodilatador Periferico;22680;https://www.farmaponte.com.br/rivaroxabana-10mg-germed-caixa-com-10-comprimidos-revestidos/p
FarmaPonte;5060632508768;Stezza 2,5Mg + 1,5Mg, Caixa Com 28 Comprimidos Revestidos;Disponível;60,80;55,41;-8.9%;56,54;-7.0%;Anticoncepcional;16394;https://www.farmaponte.com.br/stezza-25mg-15mg-caixa-com-28-comprimidos-revestidos/p
FarmaPonte;7898049792979;Atenolol 25mg Vitamedic 30 Comprimidos;Disponível;0;2,84;0;0;0;Anti-hipertensivos;22651;https://www.farmaponte.com.br/atenolol-25mg-30cpr-vit/p
FarmaPonte;7899547520408;Propionato De Clobetasol Solucao Capilar Prati-Donaduzzi 0,5Mg G, Caixa Com 1 Frasco Gotejador Com 50G De Solucao De Uso Capilar;Disponível;46,92;30,22;-35.6%;43,17;-8.0%;Corticóide Tópico;16379;https://www.farmaponte.com.br/propionato-de-clobetasol-prati-donaduzzi-05mgg-solucao-capilar-50-g/p
FarmaPonte;7896004707990;Prednisona Germed Pharma 20Mg, Caixa Com 10 Comprimidos;Disponível;25,91;19,55;-24.5%;19,95;-23.0%;Corticóide Tópico;12691;https://www.farmaponte.com.br/prednisona-germed-pharma-20mg-caixa-com-10-comprimidos/p
FarmaPonte;7896658017247;Osteotrat Risedronato Sódico 35mg 4 comprimidos;Disponível;106,28;98,95;-6.9%;50,49;-52.5%;Manutenção Óssea;20769;https://www.farmaponte.com.br/osteotrat-35mg-4cpr-rev/p
FarmaPonte;5702157108411;Clopixol 10mg 20 Comprimidos;Disponível;0;56,33;0;0;0;Psicotropico;22741;https://www.farmaponte.com.br/clopixol-10mg-20cpr/p
FarmaPonte;7896112486886;Aradois 50Mg, Caixa Com 60 Comprimidos Revestidos;Disponível;100,33;21,98;-78.1%;22,43;-77.6%;Anti-hipertensivos;11866;https://www.farmaponte.com.br/aradois-50mg-caixa-com-60-comprimidos-revestidos/p
FarmaPonte;7894916514606;Suplemento Alimentar Fixare Pro + 30 Comprimidos;Disponível;192,87;133,18;-30.9%;67,95;-64.8%;Relaxante Muscular;23689;https://www.farmaponte.com.br/fixare-pro-30cpr/p
FarmaPonte;7896658035227;Naucloz Dicloridrato de Meclozina Monoidratada 50mg 15 comprimidos;Disponível;48,49;43,72;-9.8%;44,61;-8.0%;-;29750;https://www.farmaponte.com.br/naucloz-dicloridrato-de-meclozina-monoidratada-50mg-15-comprimidos/p
FarmaPonte;7896004769943;Repoflor 250mg Pó Oral 10 Sachês;Disponível;73,55;39,10;-46.8%;39,90;-45.8%;Antidiarreico;26757;https://www.farmaponte.com.br/repoflor-250mg-po-oral-10-saches/p
FarmaPonte;7896004722344;Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg Germed 24 Comprimidos Revestidos;Disponível;14,61;14,32;-2.0%;14,61;-0.0%;Antigripal;24183;https://www.farmaponte.com.br/paracetamol-pseudo-24cpr-germ/p
FarmaPonte;7897572020177;Janumet 50 850mg com 56 Comprimidos;Disponível;339,79;316,34;-6.9%;107,60;-68.3%;Antidiabéticos;16306;https://www.farmaponte.com.br/janumet-50mg-850mg-caixa-com-56-comprimidos-revestidos/p
FarmaPonte;7896422503617;Claritromicina 500mg Medley 14 Comprimidos;Disponível;148,16;90,02;-39.2%;91,86;-38.0%;Antibiotico;19094;https://www.farmaponte.com.br/claritromicina-500-14-med/p
FarmaPonte;7891142180766;Quadriderm Creme 20g;Disponível;60,92;50,74;-16.7%;51,78;-15.0%;Antibiotico;18793;https://www.farmaponte.com.br/quadriderm-cr-20gr/p
FarmaPonte;7896004758930;Mirtazapina 30Mg 30comprimidos Orodisp Ger;Disponível;0;84,84;0;0;0;Psicotropico;25355;https://www.farmaponte.com.br/mirtazapina-30mg-30comprimidos-orodisp-ger/p
FarmaPonte;7896637033350;Meclin JET Dicloridrato de Meclozina 50mg 10 comprimidos;Disponível;34,13;31,11;-8.8%;31,74;-7.0%;-;25898;https://www.farmaponte.com.br/meclin-jet-dicloridrato-de-meclozina-50mg-10-comprimidos/p
FarmaPonte;7896004799902;Ibuflex 100Mg Gotas, Caixa Com 1 Frasco Gotejador Com 30Ml De Suspensao De Uso Oral;Disponível;0;11,11;0;0;0;Analgésico Antitérmico;24113;https://www.farmaponte.com.br/ibuflex-100mg-gotas-caixa-com-1-frasco-gotejador-com-30ml-de-suspensao-de-uso-oral/p
FarmaPonte;7891317011468;Esc ODT 15mg Com 30 Comprimidos;Disponível;159,60;129,82;-18.7%;66,24;-58.5%;Psicotropico;25250;https://www.farmaponte.com.br/esc-odt-15mg-com-30-comprimidos/p
FarmaPonte;7896004715322;Alendronato De Sodio Ems 70Mg, Caixa Com 4 Comprimidos;Disponível;94,79;18,58;-80.4%;18,96;-80.0%;Manutenção Óssea;13959;https://www.farmaponte.com.br/alendronato-de-sodio-ems-70mg-caixa-com-4-comprimidos/p
FarmaPonte;7896422519342;Carvedilol  6,25Mg 30Cp Med;Disponível;40,64;24,70;-39.2%;25,20;-38.0%;Anti-hipertensivos;19010;https://www.farmaponte.com.br/carvedilol-625mg-30cp-med/p
FarmaPonte;7896004721095;Cloridrato de Sibutramina 10mg 30 comprimidos SEM;Disponível;0;36,15;0;0;0;Psicotropico;19160;https://www.farmaponte.com.br/sibutramina-10mg-30cap-ems/p
FarmaPonte;7896181913719;Busonid 100mcg Spray com 120 doses;Disponível;95,02;82,88;-12.8%;84,57;-11.0%;Descongestionante Nasal;12386;https://www.farmaponte.com.br/busonid-100mcgdose-caixa-com-1-frasco-com-6ml-de-suspensao-de-uso-nasal-120-doses/p
FarmaPonte;7896015529086;Anoro Ellipta 62,5mcg + 25mcg com 30 doses;Disponível;0;382,18;0;0;0;Antiasmático;27114;https://www.farmaponte.com.br/anoro-ellipta-625mcg-25mcg-com-30-doses/p
FarmaPonte;7908134200552;Slinda Drospirenona 4mg 72 + 12 Comprimidos;Disponível;311,61;262,62;-15.7%;89,33;-71.3%;Anticoncepcional;25526;https://www.farmaponte.com.br/slinda-drospirenona-4mg-72-12-comprimidos/p
FarmaPonte;7896181900085;Corus H 100mg + 25mg 30 Comprimidos;Disponível;156,31;145,52;-6.9%;74,25;-52.5%;Anti-hipertensivos;14528;https://www.farmaponte.com.br/corus-h-100mg-25mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891317432447;Musculare 5Mg, Caixa Com 15 Comprimidos;Disponível;20,62;18,59;-9.8%;18,97;-8.0%;Relaxante Muscular;15799;https://www.farmaponte.com.br/musculare-5mg-caixa-com-15-comprimidos/p
FarmaPonte;7899547500257;Orlistate Prati-Donaduzzi 120Mg, Caixa Com 84 Capsulas Duras;Disponível;386,76;140,24;-63.7%;71,55;-81.5%;Digestivo;17028;https://www.farmaponte.com.br/orlistate-prati-donaduzzi-120mg-caixa-com-84-capsulas-duras/p
FarmaPonte;7500435209786;Xarope Vick Mel Expectorante 100mL;Disponível;45,23;35,18;-22.2%;35,90;-20.6%;Antitussigeno;25678;https://www.farmaponte.com.br/xarope-vick-mel-expectorante-100ml/p
FarmaPonte;7891058003562;Puran T4 37,5Mcg 30 Comprimidos;Disponível;11,67;10,06;-13.8%;10,27;-12.0%;Tratamento De Distúrbios Hormonais;12748;https://www.farmaponte.com.br/puran-t4-375mcg-caixa-com-30-comprimidos/p
FarmaPonte;7898158695826;Gastroliv Abacaxi 1 Envelope X50 FR5;Disponível;0;2,70;0;0;0;Digestivo;17898;https://www.farmaponte.com.br/gastroliv-abacaxi-1env-x50-fr25/p
FarmaPonte;7895296193016;Amoxicilina 875mg Genérico EMS 14 Comprimidos;Disponível;78,98;55,73;-29.4%;56,87;-28.0%;Antibiotico;19225;https://www.farmaponte.com.br/amoxicilina-875mg-14cpr-nq/p
FarmaPonte;7896181901341;Cloridrato de Ciclobenzaprina 10mg com 30 Comprimidos Revestidos Aché Biosintética Genérico;Disponível;40,57;26,64;-34.3%;27,18;-33.0%;Relaxante Muscular;19566;https://www.farmaponte.com.br/clor-ciclobenzaprina-10-30-bio/p
FarmaPonte;7896112425496;Pantogar Suplemento com 90 cápsulas;Disponível;345,95;220,26;-36.3%;109,55;-68.3%;Dermatológico;15892;https://www.farmaponte.com.br/pantogar-caixa-com-90-capsulas-gelatinosas-duras/p
FarmaPonte;7894916143080;Nimesulida Legrand 100mg, caixa com 12 comprimidos;Disponível;0;20,98;0;0;0;Anti-inflamatório;14809;https://www.farmaponte.com.br/nimesulida-legrand-100mg-caixa-com-12-comprimidos/p
FarmaPonte;7896015516956;Paxil Cr 12,5mg 30 Comprimidos C1;Disponível;0;116,34;0;0;0;Psicotropico;19191;https://www.farmaponte.com.br/paxil-cr-125mg-30cp-c1/p
FarmaPonte;7898100264018;Biovicerin com 6 Flaconetes de 5mL cada;Disponível;47,90;45,54;-4.9%;46,47;-3.0%;Antidiarreico;21906;https://www.farmaponte.com.br/biovicerin-6flac-5ml/p
FarmaPonte;7891058017002;Probiótico Enterogermina com 20 frascos de 50mL;Disponível;107,70;66,63;-38.1%;67,99;-36.9%;Regulador Intestinal;21640;https://www.farmaponte.com.br/enterogermina-20x5ml/p
FarmaPonte;7891721201691;Contrave 8mg + 90mg 120 comprimidos;Disponível;954,44;666,34;-30.2%;226,65;-76.3%;Psicotropico;25904;https://www.farmaponte.com.br/contrave-8mg-90mg-120-comprimidos/p
FarmaPonte;7897595634177;Zinnat 500mg Sandoz 14 Comprimidos;Disponível;341,13;317,59;-6.9%;108,02;-68.3%;Antibiotico;18785;https://www.farmaponte.com.br/zinnat-500mg-14cpr/p
FarmaPonte;7896658039461;Runner Rosuvastatina Cálcica 20mg 30 comprimidos;Disponível;0;44,41;0;0;0;Redutor De Colesterol Antihipertensivo;22811;https://www.farmaponte.com.br/runner-rosuvastatina-calcica-com-20mg-com-30-comprimidos/p
FarmaPonte;7896548199855;Azorga Colírio 6mL;Disponível;0;125,22;0;0;0;Antiglaucomatoso;22155;https://www.farmaponte.com.br/azorga-6ml-zz/p
FarmaPonte;7896094999510;Nesina Pio 25Mg + 30Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;279,27;240,84;-13.8%;81,92;-70.7%;Antidiabéticos;16869;https://www.farmaponte.com.br/nesina-pio-25mg-30mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896181922872;Valsartana 160mg + Hidroclorotiazida 25mg 30 comprimidos Ache Genérico;Disponível;61,42;40,33;-34.3%;41,15;-33.0%;Anti-hipertensivos;27123;https://www.farmaponte.com.br/valsartana-160mg-hidroclorotiazida-25mg-30-comprimidos-ache-generico/p
FarmaPonte;7896672203886;Broncho-Vaxom 7,0mg, Caixa Com 10 Capsulas De Uso Adulto;Disponível;110,72;96,57;-12.8%;98,54;-11.0%;Imunizante;12375;https://www.farmaponte.com.br/broncho-vaxom-70mg-caixa-com-10-capsulas-de-uso-adulto/p
FarmaPonte;7891317022662;Anastrozol 1mg Genérico Eurofarma 30 Cápsulas;Disponível;0;187,60;0;0;0;Antineoplasico;26839;https://www.farmaponte.com.br/anastrozol-1mg-generico-eurofarma-30-capsulas/p
FarmaPonte;7896112401735;SIMETICONA 125MG 30CAPS BIOL;Disponível;0;28,87;0;0;0;Digestivo;26886;https://www.farmaponte.com.br/simeticona-125mg-30caps-biol/p
FarmaPonte;7891317000189;Carbolitium Carbonato de Lítio 300mg 50 comprimidos;Disponível;0;41,90;0;0;0;Psicotropico;19083;https://www.farmaponte.com.br/carbolitium-300mg-50cpr/p
FarmaPonte;7896658005046;Allestra 20 0,075mg + 0,020mg, caixa com 63 drágeas;Disponível;0;61,08;0;0;0;Anticoncepcional;14287;https://www.farmaponte.com.br/allestra-20-0075mg-0020mg-caixa-com-63-drageas/p
FarmaPonte;7891317011253;Cloridrato De Trazodona 50Mg Eurofarma, Caixa Com 60 Comprimidos Revestidos;Disponível;77,78;51,07;-34.3%;52,11;-33.0%;Psicotropico;25324;https://www.farmaponte.com.br/cloridrato-de-trazodona-50mg-eurofarma-caixa-com-60-comprimidos-revestidos/p
FarmaPonte;7898132544744;Probiótico Floraliv Sanavita 12 cápsulas;Disponível;0;22,78;0;0;0;Regulador Intestinal;29576;https://www.farmaponte.com.br/probiotico-floraliv-sanavita-12-capsulas/p
FarmaPonte;7898767760199;Colageno Femme Qualynutri, Com 60 Capsulas;Disponível;43,22;38,12;-11.8%;38,90;-10.0%;Relaxante Muscular;23667;https://www.farmaponte.com.br/colageno-femme-qualynutri-com-60-capsulas/p
FarmaPonte;7896658030192;Oxotron Loxoprofeno Sódico 60mg 15 comprimidos;Disponível;40,77;36,76;-9.8%;37,51;-8.0%;Reumatismo;16829;https://www.farmaponte.com.br/oxotron-60mg-caixa-contendo-15-comprimidos/p
FarmaPonte;7891317016333;Bilastina 20mg 30 comprimidos Eurofarma Genérico;Disponível;0;66,39;0;0;0;Anti Histaminico E Antialergico Topico;25846;https://www.farmaponte.com.br/bilastina-20mg-30-comprimidos-eurofarma-generico/p
FarmaPonte;7896658039492;Runner Rosuvastatina Cálcica 5mg 30 comprimidos;Disponível;0;20,86;0;0;0;Redutor De Colesterol Antihipertensivo;22812;https://www.farmaponte.com.br/runner-rosuvastatina-calcica-com-5mg-com-30-comprimidos/p
FarmaPonte;7896637028530;Labirin Dicloridrato de Betaistina 24mg 60 comprimidos;Disponível;66,46;54,06;-18.7%;55,16;-17.0%;Antivertiginoso;14972;https://www.farmaponte.com.br/labirin-24mg-caixa-com-60-comprimidos/p
FarmaPonte;7896181927839;Cloridrato de Nebivolol 5mg 60 Comprimidos Biolab;Disponível;0;59,10;0;0;0;Anti-hipertensivos;24596;https://www.farmaponte.com.br/cloridrato-de-nebivolol-5mg-biosintetica-60-comprimidos/p
FarmaPonte;7896094211407;Comprar Libiam 1,25mg, caixa com 84 comprimidos;Disponível;167,69;146,26;-12.8%;74,62;-55.5%;Tratamento De Distúrbios Hormonais;24139;https://www.farmaponte.com.br/libiam-125mg-caixa-com-84-comprimidos/p
FarmaPonte;7895858017118;Xylocaina Pomada 50Mg G, Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Dermatologico;Disponível;0;28,82;0;0;0;Anestésico Tópico;12335;https://www.farmaponte.com.br/xylocaina-pomada-50mgg-caixa-com-1-bisnaga-com-25g-de-pomada-de-uso-dermatologico/p
FarmaPonte;7896241245989;Hepa-Merz 0,6g g 10 envelopes;Disponível;144,59;121,86;-15.7%;62,18;-57.0%;Digestivo;23188;https://www.farmaponte.com.br/hepa-merz-06gr-10env/p
FarmaPonte;7896004765716;Inalide 32mcg/acionamento, caixa com 1 frasco spray com 120 doses de suspensão de uso nasal;Disponível;0;20,69;0;0;0;Descongestionante Nasal;15392;https://www.farmaponte.com.br/inalide-32mcgacionamento-caixa-com-1-frasco-spray-com-120-doses-de-suspensao-de-uso-nasal/p
FarmaPonte;7896112405870;Livalo 4mg Caixa Com 30 Comprimidos Revestidos;Disponível;0;195,48;0;0;0;Redutor De Colesterol Antihipertensivo;20595;https://www.farmaponte.com.br/livalo-4mg-30cpr-zz/p
FarmaPonte;7896548112793;Ciloxan 3,5mg mL Solução Oftálmica Estéril 5ml;Disponível;34,01;29,66;-12.8%;30,27;-11.0%;Antibiotico;21403;https://www.farmaponte.com.br/ciloxan-col-5ml/p
FarmaPonte;;Vacina Gripe Tetravalente Fluarix;Disponível;0;73,50;0;0;0;-;22290;https://www.farmaponte.com.br/vacina-gripe-fluarix-tetra/p
FarmaPonte;7899470802565;Buscoplex Composto 6,67Mg Ml + 333,4Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral;Disponível;15,09;13,11;-13.1%;14,90;-1.3%;Antigases Antiespasmódico;13429;https://www.farmaponte.com.br/buscoplex-composto-667mgml-3334mgml-caixa-com-1-frasco-gotejador-com-20ml-de-solucao-de-uso-oral/p
FarmaPonte;7908236800483;Lipitor Atorvastatina Cálcica 20mg 30 comprimidos;Disponível;254,48;236,92;-6.9%;80,59;-68.3%;Redutor De Colesterol Antihipertensivo;14172;https://www.farmaponte.com.br/lipitor-20mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891317032494;Fortice + Curcuma Com 30 Comprimidos;Disponível;369,88;293,90;-20.5%;99,97;-73.0%;Antigotoso;26792;https://www.farmaponte.com.br/fortice-curcuma-com-30-comprimidos/p
FarmaPonte;7898430195808;Piomi 30mg 60 Comprimidos;Disponível;111,47;78,30;-29.8%;79,90;-28.3%;Antidiabéticos;29506;https://www.farmaponte.com.br/piomi-30mg-60-comprimidos/p
FarmaPonte;7896181908302;Mononitrato de Isossorbida 20mg com 30 Comprimidos Aché Biosintética Genérico;Disponível;13,78;9,61;-30.3%;11,30;-18.0%;Antianginoso;14027;https://www.farmaponte.com.br/mononitrato-de-isossorbida-ache-20mg-caixa-com-30-comprimidos/p
FarmaPonte;7894916509329;Brasart Bcc 320+5 Mg  30 Comprimidos;Disponível;130,86;121,83;-6.9%;62,16;-52.5%;Anti-hipertensivos;17893;https://www.farmaponte.com.br/brasart-bcc-3205mg-30cpr/p
FarmaPonte;7898040322670;Flebon 50mg Farmoquimica 30 Comprimidos;Disponível;0;76,95;0;0;0;Antivaricoso;14428;https://www.farmaponte.com.br/flebon-50mg-caixa-com-30-comprimidos/p
FarmaPonte;7898560666957;Zeforus Eletriptana 80mg 2 comprimidos;Disponível;0;41,35;0;0;0;Tratamento De Enxaqueca;25964;https://www.farmaponte.com.br/zeforus-eletriptana-80mg-2-comprimidos/p
FarmaPonte;7896714219318;Histamin Liquido 100 Ml Neo;Disponível;26,90;17,01;-36.8%;17,36;-35.5%;Anti Histaminico E Antialergico Topico;14110;https://www.farmaponte.com.br/histamin-liq-100ml-neo/p
FarmaPonte;7896004707846;Previane 0,075Mg + 0,02Mg, Caixa Com 21 Comprimidos Revestidos;Disponível;43,02;24,03;-44.1%;24,52;-43.0%;Anticoncepcional;15957;https://www.farmaponte.com.br/previane-0075mg-002mg-caixa-com-21-comprimidos-revestidos/p
FarmaPonte;7891317017521;Lemont 10mg + 5mg Eurofarma 14 Comprimidos;Disponível;133,05;118,66;-10.8%;60,54;-54.5%;Antiasmático;25874;https://www.farmaponte.com.br/lemont-10mg-5mg-eurofarma-14-comprimidos/p
FarmaPonte;7897473203082;AEROGOLD 100MCG 200 DOSES;Disponível;41,43;25,18;-39.2%;25,69;-38.0%;Broncodilatador;28213;https://www.farmaponte.com.br/aerogold-100mcg-200-doses/p
FarmaPonte;7896714226033;Histamin Creme 10Mg G, Caixa Com 1 Bisnaga Com 30G De Creme De Uso Dermatologico;Disponível;0;16,48;0;0;0;Anti Histaminico E Antialergico Topico;12960;https://www.farmaponte.com.br/histamin-creme-10mgg-caixa-com-1-bisnaga-com-30g-de-creme-de-uso-dermatologico/p
FarmaPonte;7896004709307;Deflazacorte 6mg Genérico EMS 20 Comprimidos;Disponível;61,74;40,54;-34.3%;41,37;-33.0%;Corticóide Tópico;13998;https://www.farmaponte.com.br/deflazacorte-ems-6mg-caixa-com-20-comprimidos/p
FarmaPonte;8903855080802;Ivahart 7,5mg Com 60 Comprimidos;Disponível;0;142,09;0;0;0;Antianginoso;25888;https://www.farmaponte.com.br/ivahart-75mg-com-60-comprimidos/p
FarmaPonte;7891317180553;Desogestrel Eurofarma 75Mcg, Caixa Com 84 Comprimidos;Disponível;89,83;41,38;-53.9%;42,22;-53.0%;Anticoncepcional;13725;https://www.farmaponte.com.br/desogestrel-eurofarma-75mcg-caixa-com-84-comprimidos/p
FarmaPonte;7896261016255;Galvus Met 50Mg + 850Mg, Caixa Com 56 Comprimidos Revestidos;Disponível;261,38;256,15;-2.0%;87,13;-66.7%;Antidiabéticos;17651;https://www.farmaponte.com.br/galvus-met-50mg-850mg-caixa-com-56-comprimidos-revestidos/p
FarmaPonte;7896004774527;Nitazoxanida 20Mg Ml Germed, Caixa Com 1 Frasco De Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 45Ml  + Seringa Dosadora;Disponível;0;19,46;0;0;0;Antiparasitario;24651;https://www.farmaponte.com.br/nitazoxanida-20mg-ml-germed-caixa-com-1-frasco-de-po-para-suspensao-de-uso-oral-frasco-com-capacidade-de-45ml-seringa-dosadora/p
FarmaPonte;7896658033421;Esalerg D12 2,5Mg + 120Mg, Caixa Com 10 Comprimidos De Liberacao Moderada;Disponível;0;55,39;0;0;0;Anti Histaminico E Antialergico Topico;13546;https://www.farmaponte.com.br/esalerg-d12-25mg-120mg-caixa-com-10-comprimidos-de-liberacao-moderada/p
FarmaPonte;7891317411909;Percof 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor;Disponível;46,63;41,52;-11.0%;42,37;-9.1%;Antitussigeno;15904;https://www.farmaponte.com.br/percof-6mgml-caixa-com-1-frasco-com-120ml-de-xarope-copo-medidor/p
FarmaPonte;7896181926597;Azitromicina Di-Hidratada 500mg com 3 Comprimidos Revestidos Aché Biosintética Genérico;Disponível;15,83;15,05;-4.9%;15,36;-3.0%;Antibiotico;24806;https://www.farmaponte.com.br/azitromicina-di-hidratada-500mg-ache-caixa-com-3-comprimidos-revestidos/p
FarmaPonte;7891106910163;Gyno-Icaden Creme Vaginal 40g + 7 Aplicadores;Disponível;0;89,99;0;0;0;Antimicotico;18252;https://www.farmaponte.com.br/gyno-icaden-cre-vag-40gr/p
FarmaPonte;7896658035203;NAUCLOZ 25MG 10CPR;Disponível;0;16,91;0;0;0;-;29767;https://www.farmaponte.com.br/naucloz-25mg-10cpr/p
FarmaPonte;7896094210325;Coglive Bromidrato de Galantamina 24mg 60 cápsulas;Disponível;421,02;358,96;-14.7%;122,10;-71.0%;Psicotropico;24127;https://www.farmaponte.com.br/coglive-24mg-com-60-capsulas/p
FarmaPonte;7896015500016;Sonridor 2Cpr Eferv;Disponível;0;8,16;0;0;0;Analgésico Antitérmico;25455;https://www.farmaponte.com.br/sonridor-2cpr-eferv-x12/p
FarmaPonte;7896637028523;Labirin 24Mg, Caixa Com 30 Comprimidos;Disponível;34,57;29,81;-13.8%;30,42;-12.0%;Antivertiginoso;17657;https://www.farmaponte.com.br/labirin-24mg-caixa-com-30-comprimidos/p
FarmaPonte;7897947614673;Lavitan Kids Sabor Tutti-Frutti Solução Oral com 240ml;Disponível;0;26,37;0;0;0;Mucolítico;20939;https://www.farmaponte.com.br/lavitan-patati-patata-tutti-frutti-240ml/p
FarmaPonte;7898495602327;Benatux Sabor Mel E Limao, Caxa Com 12 Pastilhas;Disponível;23,42;17,25;-26.3%;17,60;-24.9%;Descongestionante Nasal;22152;https://www.farmaponte.com.br/benatux-sabor-mel-e-limao-caxa-com-12-pastilhas/p
FarmaPonte;7899547531848;Pratiprazol 40mg Com 28 Cápsulas;Disponível;48,41;45,50;-6.0%;45,50;-6.0%;Digestivo;29815;https://www.farmaponte.com.br/pratiprazol-40mg-com-28-capsulas/p
FarmaPonte;7898040329112;Creme para Pernas Cansadas Varicell com 150g;Disponível;35,54;31,35;-11.8%;31,99;-10.0%;Antivaricoso;25901;https://www.farmaponte.com.br/creme-para-pernas-cansadas-varicell-com-150g/p
FarmaPonte;7895296100038;Drospirenona + Etinilestradiol 3mg + 0,03mg Genérico Eurofarma 21 Comprimidos;Disponível;0;31,61;0;0;0;Anticoncepcional;18171;https://www.farmaponte.com.br/drospetin-3003mg-21cpr-nq/p
FarmaPonte;7896004701035;Cloridrato de Terbinafina 1  EMS Creme Dermatológico 20g;Disponível;39,69;27,22;-31.4%;27,78;-30.0%;Antimicotico;20448;https://www.farmaponte.com.br/terbinafina-cre-20gr-ems/p
